,year,loa
915,2005,0.16
918,2005,0.16
919,2005,0.16
920,2005,0.16
921,2005,0.16
959,2005,0
990,2005,0.16
991,2005,0.16
996,2005,0.16
997,2005,0.16
0,2006,0
100,2006,0.22
190,2006,0.22
200,2006,0.16
201,2006,0.16
202,2006,0.16
203,2006,0.16
204,2006,0.16
205,2006,0.16
206,2006,0.16
207,2006,0.16
208,2006,0.16
209,2006,0.16
210,2006,0.16
211,2006,0.16
212,2006,0.16
213,2006,0.16
224,2006,0.16
225,2006,0.16
234,2006,0.16
236,2006,0.16
239,2006,0.16
240,2006,0.16
241,2006,0.16
278,2006,0.16
288,2006,0.16
290,2006,0.16
294,2006,0.16
295,2006,0.16
297,2006,0.16
299,2006,0.16
300,2006,0.24
301,2006,0.24
313,2006,0.24
314,2006,0.24
315,2006,0.24
318,2006,0.24
319,2006,0.24
320,2006,0.24
321,2006,0.24
390,2006,0.24
391,2006,0.24
396,2006,0.24
397,2006,0.24
399,2006,0.24
400,2006,0.3
401,2006,0.3
413,2006,0
414,2006,0
415,2006,0
416,2006,0
417,2006,0.3
418,2006,0.3
419,2006,0
420,2006,0
421,2006,0
422,2006,0.3
423,2006,0
426,2006,0
427,2006,0
428,2006,0.3
429,2006,0
430,2006,0.3
431,2006,0.3
432,2006,0
433,2006,0.3
435,2006,0.3
480,2006,0.3
483,2006,0.3
487,2006,0
489,2006,0
490,2006,0.3
491,2006,0.3
492,2006,0.3
493,2006,0.3
496,2006,0
497,2006,0.3
499,2006,0.3
500,2006,0.38
501,2006,0.38
516,2006,0.38
517,2006,0.38
522,2006,0.38
523,2006,0.38
526,2006,0.38
527,2006,0.38
528,2006,0.38
529,2006,0.38
530,2006,0.38
531,2006,0.38
532,2006,0.38
533,2006,0.38
535,2006,0.38
550,2006,0.36
580,2006,0.36
581,2006,0.36
583,2006,0.36
587,2006,0.36
589,2006,0.36
590,2006,0.38
591,2006,0.38
592,2006,0.38
593,2006,0.36
597,2006,0.38
599,2006,0.38
637,2006,0
638,2006,0
650,2006,0.3
651,2006,0.16
654,2006,0
655,2006,0
663,2006,0.16
666,2006,0
668,2006,0
669,2006,0
670,2006,0.16
671,2006,0.16
673,2006,0.16
677,2006,0.16
679,2006,0.16
680,2006,0.3
681,2006,0
683,2006,0
687,2006,0.16
689,2006,0.3
693,2006,0.3
700,2006,0.16
701,2006,0
716,2006,0
717,2006,0.3
722,2006,0
723,2006,0.16
726,2006,0
727,2006,0
728,2006,0.16
729,2006,0
730,2006,0.23
731,2006,0.16
732,2006,0
733,2006,0
735,2006,0
742,2006,0
743,2006,0
745,2006,0
746,2006,0
747,2006,0
748,2006,0
752,2006,0
753,2006,0
756,2006,0
757,2006,0
758,2006,0
760,2006,0
761,2006,0
762,2006,0
764,2006,0
765,2006,0
767,2006,0
772,2006,0
774,2006,0.16
790,2006,0.16
791,2006,0.16
792,2006,0
797,2006,0.16
798,2006,0
799,2006,0
801,2006,0
816,2006,0
817,2006,0.16
822,2006,0.16
823,2006,0
826,2006,0
827,2006,0
828,2006,0.16
829,2006,0
830,2006,0.16
831,2006,0.16
832,2006,0
833,2006,0.16
835,2006,0
850,2006,0.16
880,2006,0.16
881,2006,0
883,2006,0.16
887,2006,0.16
889,2006,0
890,2006,0.16
891,2006,0.16
892,2006,0.16
893,2006,0.16
897,2006,0.16
899,2006,0.16
900,2006,0.16
901,2006,0.16
913,2006,0.16
914,2006,0.16
915,2006,0.16
918,2006,0.16
919,2006,0.16
920,2006,0.16
921,2006,0.16
959,2006,0
990,2006,0.16
991,2006,0.16
996,2006,0.16
997,2006,0.16
0,2007,0
100,2007,0.22
190,2007,0.22
200,2007,0.16
201,2007,0.16
202,2007,0.16
203,2007,0.16
204,2007,0.16
205,2007,0.16
206,2007,0.16
207,2007,0.16
208,2007,0.16
209,2007,0.16
210,2007,0.16
211,2007,0.16
212,2007,0.16
213,2007,0.16
224,2007,0.16
225,2007,0.16
234,2007,0.16
236,2007,0.16
239,2007,0.16
240,2007,0.16
241,2007,0.16
278,2007,0.16
288,2007,0.16
290,2007,0.16
294,2007,0.16
295,2007,0.16
297,2007,0.16
299,2007,0.16
300,2007,0.22
301,2007,0.22
313,2007,0.22
314,2007,0.22
315,2007,0.22
318,2007,0.22
319,2007,0.22
320,2007,0.22
321,2007,0.22
390,2007,0.22
391,2007,0.22
396,2007,0.22
397,2007,0.22
399,2007,0.22
400,2007,0.3
401,2007,0.3
413,2007,0
414,2007,0
415,2007,0
416,2007,0
417,2007,0.3
418,2007,0.3
419,2007,0
420,2007,0
421,2007,0
422,2007,0.3
423,2007,0
426,2007,0
427,2007,0
428,2007,0.3
429,2007,0
430,2007,0.3
431,2007,0.3
432,2007,0
433,2007,0.3
435,2007,0.3
480,2007,0.3
483,2007,0.3
487,2007,0
489,2007,0
490,2007,0.3
491,2007,0.3
492,2007,0.3
493,2007,0.3
496,2007,0
497,2007,0.3
499,2007,0.3
500,2007,0.38
501,2007,0.38
516,2007,0.38
517,2007,0.38
522,2007,0.38
523,2007,0.38
526,2007,0.38
527,2007,0.38
528,2007,0.38
529,2007,0.38
530,2007,0.38
531,2007,0.38
532,2007,0.38
533,2007,0.38
535,2007,0.38
550,2007,0.36
580,2007,0.36
581,2007,0.36
583,2007,0.36
587,2007,0.36
589,2007,0.36
590,2007,0.38
591,2007,0.38
592,2007,0.38
593,2007,0.36
597,2007,0.38
599,2007,0.38
637,2007,0
638,2007,0
650,2007,0.3
651,2007,0.16
654,2007,0
655,2007,0
663,2007,0.16
666,2007,0
668,2007,0
669,2007,0
670,2007,0.16
671,2007,0.16
673,2007,0.36
677,2007,0.16
679,2007,0.16
680,2007,0.3
681,2007,0
683,2007,0
687,2007,0.16
689,2007,0.16
693,2007,0.3
700,2007,0.3
701,2007,0
716,2007,0
717,2007,0.23
722,2007,0
723,2007,0.16
726,2007,0
727,2007,0
728,2007,0.16
729,2007,0
730,2007,0.23
731,2007,0.23
732,2007,0
733,2007,0
735,2007,0
742,2007,0
743,2007,0
745,2007,0
746,2007,0
747,2007,0
748,2007,0
752,2007,0
753,2007,0
756,2007,0
757,2007,0
758,2007,0
760,2007,0
761,2007,0
762,2007,0
764,2007,0
765,2007,0
767,2007,0
772,2007,0
774,2007,0.16
790,2007,0.16
791,2007,0.16
792,2007,0.16
797,2007,0.16
798,2007,0
799,2007,0
801,2007,0
816,2007,0
817,2007,0.16
822,2007,0.16
823,2007,0.16
826,2007,0
827,2007,0
828,2007,0.16
829,2007,0
830,2007,0.16
831,2007,0.16
832,2007,0
833,2007,0.16
835,2007,0
850,2007,0.16
880,2007,0.16
881,2007,0
883,2007,0.16
887,2007,0.16
889,2007,0
890,2007,0.16
891,2007,0.16
892,2007,0.16
893,2007,0.16
897,2007,0.16
899,2007,0.16
900,2007,0.16
901,2007,0.16
913,2007,0.16
914,2007,0.16
915,2007,0.16
918,2007,0.16
919,2007,0.16
920,2007,0.16
921,2007,0.16
959,2007,0
990,2007,0.16
991,2007,0.16
996,2007,0.16
997,2007,0.16
0,2008,0
100,2008,0.22
190,2008,0.22
200,2008,0.16
201,2008,0.16
202,2008,0.16
203,2008,0.16
204,2008,0.16
205,2008,0.16
206,2008,0.16
207,2008,0.16
208,2008,0.16
209,2008,0.16
210,2008,0.16
211,2008,0.16
212,2008,0.16
213,2008,0.16
224,2008,0.16
225,2008,0.16
234,2008,0.16
236,2008,0.16
239,2008,0.16
240,2008,0.16
241,2008,0.16
278,2008,0.16
288,2008,0.16
290,2008,0.16
294,2008,0.16
295,2008,0.16
297,2008,0.16
299,2008,0.16
300,2008,0.2
301,2008,0.2
313,2008,0.2
314,2008,0.2
315,2008,0.2
318,2008,0.2
319,2008,0.2
320,2008,0.2
321,2008,0.2
390,2008,0.2
391,2008,0.2
396,2008,0.2
397,2008,0.2
399,2008,0.2
400,2008,0.3
401,2008,0.3
413,2008,0
414,2008,0
415,2008,0
416,2008,0
417,2008,0.3
418,2008,0.3
419,2008,0
420,2008,0
421,2008,0
422,2008,0.3
423,2008,0
426,2008,0
427,2008,0
428,2008,0.3
429,2008,0
430,2008,0.3
431,2008,0.3
432,2008,0
433,2008,0.3
435,2008,0.3
480,2008,0.3
483,2008,0.3
487,2008,0
489,2008,0
490,2008,0.3
491,2008,0.3
492,2008,0.3
493,2008,0.3
496,2008,0
497,2008,0.3
499,2008,0.3
500,2008,0.38
501,2008,0.38
516,2008,0.38
517,2008,0.38
522,2008,0.38
523,2008,0.38
526,2008,0.38
527,2008,0.38
528,2008,0.38
529,2008,0.38
530,2008,0.38
531,2008,0.38
532,2008,0.38
533,2008,0.38
535,2008,0.38
550,2008,0.36
580,2008,0.36
581,2008,0.36
583,2008,0.36
587,2008,0.36
589,2008,0.36
590,2008,0.38
591,2008,0.38
592,2008,0.38
593,2008,0.36
597,2008,0.38
599,2008,0.38
637,2008,0.16
638,2008,0
650,2008,0.3
651,2008,0.16
654,2008,0.16
655,2008,0.16
663,2008,0.16
666,2008,0
668,2008,0
669,2008,0
670,2008,0.16
671,2008,0.16
673,2008,0.16
677,2008,0.16
679,2008,0.16
680,2008,0.16
681,2008,0.3
683,2008,0
687,2008,0.16
689,2008,0.16
693,2008,0.16
700,2008,0.16
701,2008,0
716,2008,0
717,2008,0.16
722,2008,0
723,2008,0.16
726,2008,0
727,2008,0
728,2008,0.16
729,2008,0.3
730,2008,0.3
731,2008,0.3
732,2008,0
733,2008,0
735,2008,0
742,2008,0
743,2008,0
745,2008,0
746,2008,0
747,2008,0
748,2008,0
752,2008,0
753,2008,0
756,2008,0
757,2008,0
758,2008,0
760,2008,0
761,2008,0
762,2008,0
764,2008,0
765,2008,0.3
767,2008,0
772,2008,0
774,2008,0.16
790,2008,0.16
791,2008,0.16
792,2008,0.16
797,2008,0.16
798,2008,0
799,2008,0
801,2008,0
816,2008,0
817,2008,0.16
822,2008,0.16
823,2008,0.16
826,2008,0
827,2008,0.16
828,2008,0.16
829,2008,0
830,2008,0.16
831,2008,0.16
832,2008,0
833,2008,0.16
835,2008,0
850,2008,0.16
880,2008,0.16
881,2008,0
883,2008,0.16
887,2008,0.16
889,2008,0
890,2008,0.16
891,2008,0.16
892,2008,0.16
893,2008,0.16
897,2008,0.16
899,2008,0.16
900,2008,0.16
901,2008,0.16
913,2008,0.16
914,2008,0.16
915,2008,0.16
918,2008,0.16
919,2008,0.16
920,2008,0.16
921,2008,0.16
959,2008,0
990,2008,0.16
991,2008,0.16
996,2008,0.16
997,2008,0.16
0,2009,0
100,2009,0.1
190,2009,0.1
200,2009,0.1
201,2009,0.1
202,2009,0.1
203,2009,0.1
204,2009,0.1
205,2009,0.1
206,2009,0.1
207,2009,0.1
208,2009,0.1
209,2009,0.1
210,2009,0.1
211,2009,0.1
212,2009,0.1
213,2009,0.1
224,2009,0.1
225,2009,0.1
234,2009,0.1
236,2009,0.1
239,2009,0.1
240,2009,0.1
241,2009,0.1
278,2009,0.1
288,2009,0.1
290,2009,0.1
294,2009,0.1
295,2009,0.1
297,2009,0.1
299,2009,0.1
300,2009,0.16
301,2009,0.16
313,2009,0.16
314,2009,0.16
315,2009,0.16
318,2009,0.16
319,2009,0.16
320,2009,0.16
321,2009,0.16
390,2009,0.16
391,2009,0.16
396,2009,0.16
397,2009,0.16
399,2009,0.16
400,2009,0.25
401,2009,0.25
413,2009,0
414,2009,0
415,2009,0
416,2009,0
417,2009,0.25
418,2009,0.25
419,2009,0
420,2009,0
421,2009,0
422,2009,0.25
423,2009,0
426,2009,0
427,2009,0
428,2009,0.25
429,2009,0
430,2009,0.25
431,2009,0.25
432,2009,0
433,2009,0.25
435,2009,0.25
480,2009,0.25
483,2009,0.25
487,2009,0
489,2009,0
490,2009,0.25
491,2009,0.25
492,2009,0.25
493,2009,0.25
496,2009,0
497,2009,0.25
499,2009,0.25
500,2009,0.25
501,2009,0.25
516,2009,0.25
517,2009,0.25
522,2009,0.25
523,2009,0.25
526,2009,0.25
527,2009,0.25
528,2009,0.25
529,2009,0.25
530,2009,0.25
531,2009,0.25
532,2009,0.25
533,2009,0.25
535,2009,0.25
550,2009,0.25
580,2009,0.25
581,2009,0.25
583,2009,0.25
587,2009,0.25
589,2009,0.25
590,2009,0.25
591,2009,0.25
592,2009,0.25
593,2009,0.25
597,2009,0.25
599,2009,0.25
637,2009,0.1
638,2009,0.1
650,2009,0.2
651,2009,0.1
654,2009,0.1
655,2009,0.1
663,2009,0.1
666,2009,0
668,2009,0.1
669,2009,0
670,2009,0.1
671,2009,0.1
673,2009,0.1
677,2009,0.1
679,2009,0.1
680,2009,0.2
681,2009,0
683,2009,0
687,2009,0
689,2009,0.2
693,2009,0.1
700,2009,0.1
701,2009,0
716,2009,0
717,2009,0.1
722,2009,0
723,2009,0.1
726,2009,0
727,2009,0
728,2009,0.1
729,2009,0.1
730,2009,0
731,2009,0
732,2009,0
733,2009,0
735,2009,0
742,2009,0
743,2009,0
745,2009,0
746,2009,0
747,2009,0
748,2009,0
752,2009,0
753,2009,0
756,2009,0
757,2009,0
758,2009,0
760,2009,0
761,2009,0
762,2009,0
764,2009,0
765,2009,0
767,2009,0
772,2009,0
774,2009,0.1
790,2009,0.1
791,2009,0.1
792,2009,0.1
797,2009,0.1
798,2009,0
799,2009,0
801,2009,0
816,2009,0
817,2009,0.1
822,2009,0.1
823,2009,0.1
826,2009,0
827,2009,0.1
828,2009,0.1
829,2009,0.1
830,2009,0.1
831,2009,0.1
832,2009,0
833,2009,0.1
835,2009,0
850,2009,0.1
880,2009,0.1
881,2009,0
883,2009,0.1
887,2009,0.1
889,2009,0
890,2009,0.1
891,2009,0.1
892,2009,0.1
893,2009,0.1
897,2009,0.1
899,2009,0.1
900,2009,0.1
901,2009,0.1
913,2009,0.1
914,2009,0.1
915,2009,0.1
918,2009,0.1
919,2009,0.1
920,2009,0
921,2009,0.1
959,2009,0
990,2009,0.1
991,2009,0.1
996,2009,0.1
997,2009,0.1
0,2010,0
100,2010,0.1
190,2010,0.1
200,2010,0.1
201,2010,0.1
202,2010,0.1
203,2010,0.1
204,2010,0.1
205,2010,0.1
206,2010,0.1
207,2010,0.1
208,2010,0.1
209,2010,0.1
210,2010,0.1
211,2010,0.1
212,2010,0.1
213,2010,0.1
224,2010,0.1
225,2010,0.1
234,2010,0.1
236,2010,0.1
239,2010,0.1
240,2010,0.1
241,2010,0.1
278,2010,0.1
288,2010,0.1
290,2010,0.1
294,2010,0.1
295,2010,0.1
297,2010,0.1
299,2010,0.1
300,2010,0.13
301,2010,0.13
313,2010,0.13
314,2010,0.13
315,2010,0.13
318,2010,0.13
319,2010,0.13
320,2010,0.13
321,2010,0.13
390,2010,0.13
391,2010,0.13
396,2010,0.13
397,2010,0.13
399,2010,0.13
400,2010,0.25
401,2010,0.25
413,2010,0
414,2010,0
415,2010,0
416,2010,0
417,2010,0.25
418,2010,0.25
419,2010,0
420,2010,0
421,2010,0
422,2010,0.25
423,2010,0
426,2010,0
427,2010,0
428,2010,0.25
429,2010,0
430,2010,0.25
431,2010,0.25
432,2010,0
433,2010,0.25
435,2010,0.25
480,2010,0.25
483,2010,0.25
487,2010,0
489,2010,0
490,2010,0.25
491,2010,0.25
492,2010,0.25
493,2010,0.25
496,2010,0
497,2010,0.25
499,2010,0.25
500,2010,0.25
501,2010,0.25
516,2010,0.25
517,2010,0.25
522,2010,0.25
523,2010,0.25
526,2010,0.25
527,2010,0.25
528,2010,0.25
529,2010,0.25
530,2010,0.25
531,2010,0.25
532,2010,0.25
533,2010,0.25
535,2010,0.25
550,2010,0.25
580,2010,0.25
581,2010,0.25
583,2010,0.25
587,2010,0.25
589,2010,0.25
590,2010,0.25
591,2010,0.25
592,2010,0.25
593,2010,0.25
597,2010,0.25
599,2010,0.25
637,2010,0.1
638,2010,0.1
650,2010,0.2
651,2010,0.1
654,2010,0.1
655,2010,0.1
663,2010,0.1
666,2010,0
668,2010,0.1
669,2010,0
670,2010,0.1
671,2010,0.1
673,2010,0.1
677,2010,0.1
679,2010,0.1
680,2010,0.2
681,2010,0
683,2010,0.1
687,2010,0
689,2010,0.1
693,2010,0.2
700,2010,0.15
701,2010,0
716,2010,0
717,2010,0.1
722,2010,0
723,2010,0.1
726,2010,0
727,2010,0
728,2010,0.1
729,2010,0.1
730,2010,0
731,2010,0
732,2010,0
733,2010,0
735,2010,0
742,2010,0
743,2010,0
745,2010,0
746,2010,0
747,2010,0
748,2010,0
752,2010,0
753,2010,0
756,2010,0
757,2010,0
758,2010,0
760,2010,0
761,2010,0
762,2010,0
764,2010,0
765,2010,0
767,2010,0
772,2010,0
774,2010,0.2
790,2010,0.1
791,2010,0.15
792,2010,0.1
797,2010,0.1
798,2010,0
799,2010,0
801,2010,0
816,2010,0
817,2010,0.1
822,2010,0.1
823,2010,0.1
826,2010,0
827,2010,0.1
828,2010,0.1
829,2010,0.1
830,2010,0.1
831,2010,0.1
832,2010,0
833,2010,0.1
835,2010,0
850,2010,0.1
880,2010,0.1
881,2010,0
883,2010,0.1
887,2010,0.1
889,2010,0
890,2010,0.1
891,2010,0.1
892,2010,0.1
893,2010,0.1
897,2010,0.1
899,2010,0.1
900,2010,0.1
901,2010,0.1
913,2010,0.1
914,2010,0.1
915,2010,0.1
918,2010,0.1
919,2010,0.1
920,2010,0
921,2010,0
959,2010,0
990,2010,0.1
991,2010,0.1
996,2010,0.1
997,2010,0.1
0,2011,0
100,2011,0.1
190,2011,0.1
200,2011,0.1
201,2011,0.1
202,2011,0.1
203,2011,0.1
204,2011,0.1
205,2011,0.1
206,2011,0.1
207,2011,0.1
208,2011,0.1
209,2011,0.1
210,2011,0.1
211,2011,0.1
212,2011,0.1
213,2011,0.1
224,2011,0.1
225,2011,0.1
234,2011,0.1
236,2011,0.1
239,2011,0.1
240,2011,0.1
241,2011,0.1
278,2011,0.1
288,2011,0.1
290,2011,0.1
294,2011,0.1
295,2011,0.1
297,2011,0.1
299,2011,0.1
300,2011,0.1
301,2011,0.1
313,2011,0.1
314,2011,0.1
315,2011,0.1
318,2011,0.1
319,2011,0
320,2011,0.1
321,2011,0.1
390,2011,0.1
391,2011,0.1
396,2011,0.1
397,2011,0.1
399,2011,0.1
400,2011,0.25
401,2011,0.25
413,2011,0
414,2011,0
415,2011,0
416,2011,0
417,2011,0.25
418,2011,0.25
419,2011,0
420,2011,0
421,2011,0
422,2011,0.25
423,2011,0
426,2011,0
427,2011,0
428,2011,0.25
429,2011,0
430,2011,0.25
431,2011,0.25
432,2011,0
433,2011,0.25
435,2011,0.25
480,2011,0.25
483,2011,0.25
487,2011,0
489,2011,0
490,2011,0.25
491,2011,0.25
492,2011,0.25
493,2011,0.25
496,2011,0
497,2011,0.25
499,2011,0.25
500,2011,0.25
501,2011,0.25
516,2011,0.25
517,2011,0.25
522,2011,0.25
523,2011,0.25
526,2011,0.25
527,2011,0.25
528,2011,0.25
529,2011,0.25
530,2011,0.25
531,2011,0.25
532,2011,0.25
533,2011,0.25
535,2011,0.25
550,2011,0.25
580,2011,0.25
581,2011,0.25
583,2011,0.25
587,2011,0.25
589,2011,0.25
590,2011,0.25
591,2011,0.25
592,2011,0.25
593,2011,0.25
597,2011,0.25
599,2011,0.25
637,2011,0.1
638,2011,0.1
650,2011,0.2
651,2011,0.1
654,2011,0.1
655,2011,0.1
663,2011,0.1
666,2011,0
668,2011,0.1
669,2011,0
670,2011,0.1
671,2011,0.1
673,2011,0.1
677,2011,0.15
679,2011,0.1
680,2011,0.1
681,2011,0
683,2011,0
687,2011,0
689,2011,0
693,2011,0.2
700,2011,0.1
701,2011,0
716,2011,0
717,2011,0.1
722,2011,0
723,2011,0.1
726,2011,0
727,2011,0
728,2011,0.1
729,2011,0.1
730,2011,0
731,2011,0
732,2011,0
733,2011,0
735,2011,0
742,2011,0
743,2011,0
745,2011,0
746,2011,0
747,2011,0
748,2011,0
752,2011,0
753,2011,0
756,2011,0
757,2011,0
758,2011,0
760,2011,0
761,2011,0
762,2011,0
764,2011,0
765,2011,0
767,2011,0
772,2011,0
774,2011,0.15
790,2011,0.1
791,2011,0.1
792,2011,0.1
797,2011,0.1
798,2011,0
799,2011,0
801,2011,0
816,2011,0
817,2011,0.1
822,2011,0.1
823,2011,0.1
826,2011,0
827,2011,0.1
828,2011,0.1
829,2011,0.1
830,2011,0.1
831,2011,0.1
832,2011,0
833,2011,0.1
835,2011,0
850,2011,0.1
880,2011,0.1
881,2011,0
883,2011,0.1
887,2011,0.1
889,2011,0
